iteration	region	threshold	true_pos	false_pos	true_neg	false_neg
88	v19	0.003	88152	83298	382978263	30912
88	v19	0.004	92518	109774	382951787	26546
88	v19	0.005	98896	145780	382915781	20168
88	v19	0.008	104908	262262	382799299	14156
88	v19	0.01	108142	313498	382748063	10922
88	v19	0.015	112972	457838	382603723	6092
88	v19	0.02	114376	652552	382409009	4688
88	v19	0.025	115370	949860	382111701	3694
88	v19	0.03	115534	1378442	381683119	3530
88	v19	0.04	117160	2621070	380440491	1904
88	v19	0.05	117378	3943334	379118227	1686
89	v4	0	108016	483244	399674777	14012
89	v34	0	91029	189122	399968899	30999
89	v45	0	103570	334808	399823213	18458
89	v19	0	51445	12483	383166630	67526
89	v4	0.001	108016	483244	399674777	14012
89	v4	0.002	108016	483244	399674777	14012
89	v4	0.003	108016	483244	399674777	14012
89	v4	0.004	113894	535568	399622453	8134
89	v4	0.005	113756	538966	399619055	8272
89	v4	0.008	117114	1001556	399156465	4914
89	v4	0.01	117178	1009496	399148525	4850
89	v4	0.015	118246	1224574	398933447	3782
89	v4	0.02	119628	2032788	398125233	2400
89	v4	0.025	120088	2416096	397741925	1940
89	v4	0.03	120210	2705908	397452113	1818
89	v4	0.04	120284	4207414	395950607	1744
89	v4	0.05	120708	6035426	394122595	1320
89	v34	0.001	91035	189122	399968899	30993
89	v34	0.002	91035	189122	399968899	30993
89	v34	0.003	102134	212842	399945179	19894
89	v34	0.004	102134	212842	399945179	19894
89	v34	0.005	108600	306974	399851047	13428
89	v34	0.008	112576	416154	399741867	9452
89	v34	0.01	114020	477452	399680569	8008
89	v34	0.015	115880	751212	399406809	6148
89	v34	0.02	116792	1028008	399130013	5236
89	v34	0.025	118014	1326164	398831857	4014
89	v34	0.03	119734	2361196	397796825	2294
89	v34	0.04	120036	3369100	396788921	1992
89	v34	0.05	120048	4169146	395988875	1980
89	v45	0.001	103570	334808	399823213	18458
89	v45	0.002	103570	334808	399823213	18458
89	v45	0.003	110582	368592	399789429	11446
89	v45	0.004	110482	372292	399785729	11546
89	v45	0.005	110482	372292	399785729	11546
89	v45	0.008	115908	632224	399525797	6120
89	v45	0.01	116606	702728	399455293	5422
89	v45	0.015	118440	1062582	399095439	3588
89	v45	0.02	118914	1506120	398651901	3114
89	v45	0.025	119476	2215487	397942534	2552
89	v45	0.03	119852	2659068	397498953	2176
89	v45	0.04	120452	5258992	394899029	1576
89	v45	0.05	121028	6790766	393367255	1000
89	v19	0.001	63610	17636	383161477	55361
89	v19	0.002	73551	36290	383142823	45420
89	v19	0.003	88145	83284	383095829	30826
89	v19	0.004	92673	111404	383067709	26298
89	v19	0.005	98799	149744	383029369	20172
89	v19	0.008	105069	265550	382913563	13902
89	v19	0.01	108281	315942	382863171	10690
89	v19	0.015	113023	453454	382725659	5948
89	v19	0.02	114441	642990	382536123	4530
89	v19	0.025	115539	952280	382226833	3432
89	v19	0.03	115633	1385932	381793181	3338
89	v19	0.04	117081	2627560	380551553	1890
89	v19	0.05	117325	3933858	379245255	1646
90	v4	0	108860	494252	400383909	13604
90	v34	0	91522	187916	400690245	30942
90	v45	0	104636	345520	400532641	17828
90	v19	0	52188	13235	383870458	67335
90	v4	0.001	108860	494252	400383909	13604
90	v4	0.002	108860	494252	400383909	13604
90	v4	0.003	108860	494252	400383909	13604
90	v4	0.004	114522	545904	400332257	7942
90	v4	0.005	114356	549402	400328759	8108
90	v4	0.008	117862	1021596	399856565	4602
90	v4	0.01	117938	1028860	399849301	4526
90	v4	0.015	118836	1238132	399640029	3628
90	v4	0.02	120160	2031344	398846817	2304
90	v4	0.025	120596	2402594	398475567	1868
90	v4	0.03	120650	2717376	398160785	1814
90	v4	0.04	120784	4204966	396673195	1680
90	v4	0.05	121158	5994804	394883357	1306
90	v34	0.001	91522	187916	400690245	30942
90	v34	0.002	91522	187916	400690245	30942
90	v34	0.003	102670	211990	400666171	19794
90	v34	0.004	102670	211990	400666171	19794
90	v34	0.005	109090	311764	400566397	13374
90	v34	0.008	112952	422636	400455525	9512
90	v34	0.01	114402	485798	400392363	8062
90	v34	0.015	116106	767578	400110583	6358
90	v34	0.02	117058	1037358	399840803	5406
90	v34	0.025	118348	1337288	399540873	4116
90	v34	0.03	120138	2372478	398505683	2326
90	v34	0.04	120452	3356950	397521211	2012
90	v34	0.05	120418	4166086	396712075	2046
90	v45	0.001	104636	345520	400532641	17828
90	v45	0.002	104636	345520	400532641	17828
90	v45	0.003	111430	377654	400500507	11034
90	v45	0.004	111344	382272	400495889	11120
90	v45	0.005	111344	382272	400495889	11120
90	v45	0.008	116742	642556	400235605	5722
90	v45	0.01	117124	704766	400173395	5340
90	v45	0.015	118810	1062620	399815541	3654
90	v45	0.02	119282	1515316	399362845	3182
90	v45	0.025	119850	2211049	398667112	2614
90	v45	0.03	120222	2648124	398230037	2242
90	v45	0.04	120782	5250174	395627987	1682
90	v45	0.05	121428	6798776	394079385	1036
90	v19	0.001	63955	18084	383865609	55568
90	v19	0.002	73901	36848	383846845	45622
90	v19	0.003	88729	86880	383796813	30794
90	v19	0.004	93201	113630	383770063	26322
90	v19	0.005	99311	153962	383729731	20212
90	v19	0.008	105591	273876	383609817	13932
90	v19	0.01	108833	320752	383562941	10690
90	v19	0.015	113407	454152	383429541	6116
90	v19	0.02	114759	645696	383237997	4764
90	v19	0.025	115811	949182	382934511	3712
90	v19	0.03	115865	1384668	382499025	3658
90	v19	0.04	117473	2621062	381262631	2050
90	v19	0.05	117763	3912344	379971349	1760
91	v4	0	108583	491392	400146676	13710
91	v34	0	91511	195504	400442564	30782
91	v45	0	104399	347108	400290960	17894
91	v19	0	52050	12963	383048479	67133
91	v4	0.001	108583	491392	400146676	13710
91	v4	0.002	108583	491392	400146676	13710
91	v4	0.003	108583	491392	400146676	13710
91	v4	0.004	114477	543444	400094624	7816
91	v4	0.005	114251	548864	400089204	8042
91	v4	0.008	117517	1027312	399610756	4776
91	v4	0.01	117597	1034334	399603734	4696
91	v4	0.015	118593	1244400	399393668	3700
91	v4	0.02	119943	2031340	398606728	2350
91	v4	0.025	120309	2407966	398230102	1984
91	v4	0.03	120367	2699074	397938994	1926
91	v4	0.04	120559	4189156	396448912	1734
91	v4	0.05	120905	5995398	394642670	1388
91	v34	0.001	91511	195504	400442564	30782
91	v34	0.002	91511	195504	400442564	30782
91	v34	0.003	102349	220498	400417570	19944
91	v34	0.004	102349	220498	400417570	19944
91	v34	0.005	108785	313394	400324674	13508
91	v34	0.008	112767	420004	400218064	9526
91	v34	0.01	114093	482498	400155570	8200
91	v34	0.015	115845	755074	399882994	6448
91	v34	0.02	116937	1033162	399604906	5356
91	v34	0.025	118189	1331928	399306140	4104
91	v34	0.03	119997	2358544	398279524	2296
91	v34	0.04	120287	3337300	397300768	2006
91	v34	0.05	120205	4159516	396478552	2088
91	v45	0.001	104399	347108	400290960	17894
91	v45	0.002	104399	347108	400290960	17894
91	v45	0.003	111119	380262	400257806	11174
91	v45	0.004	111121	385504	400252564	11172
91	v45	0.005	111121	385504	400252564	11172
91	v45	0.008	116433	639750	399998318	5860
91	v45	0.01	116917	705770	399932298	5376
91	v45	0.015	118627	1059662	399578406	3666
91	v45	0.02	119007	1520434	399117634	3286
91	v45	0.025	119715	2226337	398411731	2578
91	v45	0.03	120091	2655830	397982238	2202
91	v45	0.04	120579	5248366	395389702	1714
91	v45	0.05	121301	6787872	393850196	992
91	v19	0.001	63985	17480	383043962	55198
91	v19	0.002	73661	35832	383025610	45522
91	v19	0.003	88137	81362	382980080	31046
91	v19	0.004	92735	108878	382952564	26448
91	v19	0.005	99005	147866	382913576	20178
91	v19	0.008	105437	268084	382793358	13746
91	v19	0.01	108517	315098	382746344	10666
91	v19	0.015	113309	454682	382606760	5874
91	v19	0.02	114521	649480	382411962	4662
91	v19	0.025	115573	954314	382107128	3610
91	v19	0.03	115771	1394180	381667262	3412
91	v19	0.04	117243	2610094	380451348	1940
91	v19	0.05	117557	3916692	379144750	1626
92	v4	0	108182	494410	399983707	13926
92	v34	0	91012	194614	400283503	31096
92	v45	0	104066	347980	400130137	18042
92	v19	0	51654	13207	383792378	67597
92	v4	0.001	108182	494410	399983707	13926
92	v4	0.002	108182	494410	399983707	13926
92	v4	0.003	108182	494410	399983707	13926
92	v4	0.004	113848	545648	399932469	8260
92	v4	0.005	113704	549714	399928403	8404
92	v4	0.008	117056	1012890	399465227	5052
92	v4	0.01	117124	1020562	399457555	4984
92	v4	0.015	118308	1234702	399243415	3800
92	v4	0.02	119656	2026258	398451859	2452
92	v4	0.025	120116	2399000	398079117	1992
92	v4	0.03	120276	2715310	397762807	1832
92	v4	0.04	120378	4219746	396258371	1730
92	v4	0.05	120674	6061118	394416999	1434
92	v34	0.001	91012	194614	400283503	31096
92	v34	0.002	91012	194614	400283503	31096
92	v34	0.003	102026	218346	400259771	20082
92	v34	0.004	102026	218346	400259771	20082
92	v34	0.005	108346	311074	400167043	13762
92	v34	0.008	112206	420746	400057371	9902
92	v34	0.01	113824	484364	399993753	8284
92	v34	0.015	115582	757242	399720875	6526
92	v34	0.02	116634	1030458	399447659	5474
92	v34	0.025	117854	1331698	399146419	4254
92	v34	0.03	119580	2357250	398120867	2528
92	v34	0.04	120058	3369046	397109071	2050
92	v34	0.05	120130	4193052	396285065	1978
92	v45	0.001	104066	347980	400130137	18042
92	v45	0.002	104066	347980	400130137	18042
92	v45	0.003	110852	380850	400097267	11256
92	v45	0.004	110714	385698	400092419	11394
92	v45	0.005	110714	385698	400092419	11394
92	v45	0.008	115952	638178	399839939	6156
92	v45	0.01	116556	707974	399770143	5552
92	v45	0.015	118436	1065626	399412491	3672
92	v45	0.02	118950	1510520	398967597	3158
92	v45	0.025	119514	2209191	398268926	2594
92	v45	0.03	119956	2655292	397822825	2152
92	v45	0.04	120390	5237602	395240515	1718
92	v45	0.05	121044	6815218	393662899	1064
92	v19	0.001	63675	17856	383787729	55576
92	v19	0.002	73517	36316	383769269	45734
92	v19	0.003	88159	84086	383721499	31092
92	v19	0.004	92667	111354	383694231	26584
92	v19	0.005	98761	149872	383655713	20490
92	v19	0.008	105233	269870	383535715	14018
92	v19	0.01	108477	317786	383487799	10774
92	v19	0.015	113301	458396	383347189	5950
92	v19	0.02	114735	643608	383161977	4516
92	v19	0.025	115787	947606	382857979	3464
92	v19	0.03	115745	1377824	382427761	3506
92	v19	0.04	117251	2622078	381183507	2000
92	v19	0.05	117589	3934046	379871539	1662
93	v4	0	108440	486048	399391712	13800
93	v34	0	90948	185098	399692662	31292
93	v45	0	104052	339598	399538162	18188
93	v19	0	51373	13703	382851947	67877
93	v4	0.001	108440	486048	399391712	13800
93	v4	0.002	108440	486048	399391712	13800
93	v4	0.003	108440	486048	399391712	13800
93	v4	0.004	114182	541516	399336244	8058
93	v4	0.005	114136	545574	399332186	8104
93	v4	0.008	117602	1015366	398862394	4638
93	v4	0.01	117664	1022960	398854800	4576
93	v4	0.015	118546	1231794	398645966	3694
93	v4	0.02	119810	2024074	397853686	2430
93	v4	0.025	120370	2401628	397476132	1870
93	v4	0.03	120402	2710782	397166978	1838
93	v4	0.04	120546	4183212	395694548	1694
93	v4	0.05	120940	6021940	393855820	1300
93	v34	0.001	90948	185098	399692662	31292
93	v34	0.002	90948	185098	399692662	31292
93	v34	0.003	102066	213162	399664598	20174
93	v34	0.004	102066	213162	399664598	20174
93	v34	0.005	108746	310964	399566796	13494
93	v34	0.008	112806	415326	399462434	9434
93	v34	0.01	114184	480682	399397078	8056
93	v34	0.015	115836	749822	399127938	6404
93	v34	0.02	116838	1027822	398849938	5402
93	v34	0.025	118102	1326982	398550778	4138
93	v34	0.03	119856	2341790	397535970	2384
93	v34	0.04	120112	3337082	396540678	2128
93	v34	0.05	120202	4145576	395732184	2038
93	v45	0.001	104052	339598	399538162	18188
93	v45	0.002	104052	339598	399538162	18188
93	v45	0.003	110822	371036	399506724	11418
93	v45	0.004	110738	376718	399501042	11502
93	v45	0.005	110738	376718	399501042	11502
93	v45	0.008	116228	634434	399243326	6012
93	v45	0.01	116764	701184	399176576	5476
93	v45	0.015	118558	1057664	398820096	3682
93	v45	0.02	119032	1503444	398374316	3208
93	v45	0.025	119544	2201969	397675791	2696
93	v45	0.03	120020	2642664	397235096	2220
93	v45	0.04	120554	5252130	394625630	1686
93	v45	0.05	121180	6861048	393016712	1060
93	v19	0.001	63324	18772	382846878	55926
93	v19	0.002	73168	38598	382827052	46082
93	v19	0.003	87756	85292	382780358	31494
93	v19	0.004	92550	114496	382751154	26700
93	v19	0.005	98872	151800	382713850	20378
93	v19	0.008	104934	262448	382603202	14316
93	v19	0.01	108146	311454	382554196	11104
93	v19	0.015	113142	453016	382412634	6108
93	v19	0.02	114664	641778	382223872	4586
93	v19	0.025	115556	946330	381919320	3694
93	v19	0.03	115606	1369540	381496110	3644
93	v19	0.04	117314	2609444	380256206	1936
93	v19	0.05	117458	3929152	378936498	1792
94	v4	0	108211	494238	400344309	13818
94	v34	0	90898	191306	400647241	31131
94	v45	0	103983	346550	400491997	18046
94	v19	0	51466	13571	384536960	67772
94	v4	0.001	108211	494238	400344309	13818
94	v4	0.002	108211	494238	400344309	13818
94	v4	0.003	108211	494238	400344309	13818
94	v4	0.004	114079	546128	400292419	7950
94	v4	0.005	113909	549012	400289535	8120
94	v4	0.008	117237	1002546	399836001	4792
94	v4	0.01	117295	1010126	399828421	4734
94	v4	0.015	118349	1225860	399612687	3680
94	v4	0.02	119689	2022056	398816491	2340
94	v4	0.025	120079	2393430	398445117	1950
94	v4	0.03	120169	2710646	398127901	1860
94	v4	0.04	120351	4201472	396637075	1678
94	v4	0.05	120703	5999788	394838759	1326
94	v34	0.001	90904	191306	400647241	31125
94	v34	0.002	90904	191306	400647241	31125
94	v34	0.003	101923	215366	400623181	20106
94	v34	0.004	101923	215366	400623181	20106
94	v34	0.005	108385	308700	400529847	13644
94	v34	0.008	112561	415588	400422959	9468
94	v34	0.01	113967	476532	400362015	8062
94	v34	0.015	115799	748846	400089701	6230
94	v34	0.02	116727	1022730	399815817	5302
94	v34	0.025	117931	1316920	399521627	4098
94	v34	0.03	119661	2333204	398505343	2368
94	v34	0.04	119941	3355568	397482979	2088
94	v34	0.05	120043	4157902	396680645	1986
94	v45	0.001	103983	346550	400491997	18046
94	v45	0.002	103983	346550	400491997	18046
94	v45	0.003	110907	379870	400458677	11122
94	v45	0.004	110767	383894	400454653	11262
94	v45	0.005	110767	383894	400454653	11262
94	v45	0.008	116035	638386	400200161	5994
94	v45	0.01	116635	701978	400136569	5394
94	v45	0.015	118375	1062616	399775931	3654
94	v45	0.02	118841	1512664	399325883	3188
94	v45	0.025	119375	2224971	398613576	2654
94	v45	0.03	119793	2662904	398175643	2236
94	v45	0.04	120271	5265864	395572683	1758
94	v45	0.05	120983	6812612	394025935	1046
94	v19	0.001	63355	18786	384531745	55883
94	v19	0.002	73208	39574	384510957	46030
94	v19	0.003	87616	87448	384463083	31622
94	v19	0.004	92462	116790	384433741	26776
94	v19	0.005	98802	154522	384396009	20436
94	v19	0.008	105130	266760	384283771	14108
94	v19	0.01	108316	313812	384236719	10922
94	v19	0.015	113156	458810	384091721	6082
94	v19	0.02	114526	640968	383909563	4712
94	v19	0.025	115490	946140	383604391	3748
94	v19	0.03	115632	1377288	383173243	3606
94	v19	0.04	117246	2600030	381950501	1992
94	v19	0.05	117448	3926286	380624245	1790
95	v4	0	107988	488414	400069697	14190
95	v34	0	90845	181446	400376665	31333
95	v45	0	103694	339698	400218413	18484
95	v19	0	51980	13363	383753000	67306
95	v4	0.001	107988	488414	400069697	14190
95	v4	0.002	107988	488414	400069697	14190
95	v4	0.003	107988	488414	400069697	14190
95	v4	0.004	113950	543956	400014155	8228
95	v4	0.005	113814	547536	400010575	8364
95	v4	0.008	117148	1013008	399545103	5030
95	v4	0.01	117210	1020128	399537983	4968
95	v4	0.015	118276	1236804	399321307	3902
95	v4	0.02	119664	2031654	398526457	2514
95	v4	0.025	120088	2400272	398157839	2090
95	v4	0.03	120244	2704384	397853727	1934
95	v4	0.04	120488	4210302	396347809	1690
95	v4	0.05	120678	6000706	394557405	1500
95	v34	0.001	90851	181446	400376665	31327
95	v34	0.002	90851	181446	400376665	31327
95	v34	0.003	101956	209142	400348969	20222
95	v34	0.004	101956	209142	400348969	20222
95	v34	0.005	108494	308496	400249615	13684
95	v34	0.008	112498	417980	400140131	9680
95	v34	0.01	113958	483860	400074251	8220
95	v34	0.015	115772	762708	399795403	6406
95	v34	0.02	116796	1038514	399519597	5382
95	v34	0.025	118076	1341282	399216829	4102
95	v34	0.03	119894	2361958	398196153	2284
95	v34	0.04	120146	3357722	397200389	2032
95	v34	0.05	120056	4142388	396415723	2122
95	v45	0.001	103694	339698	400218413	18484
95	v45	0.002	103694	339698	400218413	18484
95	v45	0.003	110664	371834	400186277	11514
95	v45	0.004	110628	376248	400181863	11550
95	v45	0.005	110628	376248	400181863	11550
95	v45	0.008	116064	647992	399910119	6114
95	v45	0.01	116498	707430	399850681	5680
95	v45	0.015	118358	1071140	399486971	3820
95	v45	0.02	118878	1521986	399036125	3300
95	v45	0.025	119562	2232225	398325886	2616
95	v45	0.03	119974	2668570	397889541	2204
95	v45	0.04	120376	5254894	395303217	1802
95	v45	0.05	121058	6783054	393775057	1120
95	v19	0.001	63903	18350	383748013	55383
95	v19	0.002	73524	37344	383729019	45762
95	v19	0.003	88008	85226	383681137	31278
95	v19	0.004	92910	114690	383651673	26376
95	v19	0.005	99016	153246	383613117	20270
95	v19	0.008	105264	268902	383497461	14022
95	v19	0.01	108400	314752	383451611	10886
95	v19	0.015	113194	458012	383308351	6092
95	v19	0.02	114616	649986	383116377	4670
95	v19	0.025	115760	951958	382814405	3526
95	v19	0.03	115802	1389860	382376503	3484
95	v19	0.04	117348	2625226	381141137	1938
95	v19	0.05	117588	3939896	379826467	1698
96	v4	0	107417	472576	398446355	14228
96	v34	0	90510	183836	398735095	31135
96	v45	0	103293	331944	398586987	18352
96	v19	0	51624	13087	382031602	67088
96	v4	0.001	107417	472576	398446355	14228
96	v4	0.002	107417	472576	398446355	14228
96	v4	0.003	107417	472576	398446355	14228
96	v4	0.004	113301	523840	398395091	8344
96	v4	0.005	112975	528008	398390923	8670
96	v4	0.008	116521	999958	397918973	5124
96	v4	0.01	116607	1006822	397912109	5038
96	v4	0.015	117657	1220956	397697975	3988
96	v4	0.02	119153	2010046	396908885	2492
96	v4	0.025	119617	2380516	396538415	2028
96	v4	0.03	119733	2690510	396228421	1912
96	v4	0.04	119951	4174210	394744721	1694
96	v4	0.05	120209	5936920	392982011	1436
96	v34	0.001	90516	183836	398735095	31129
96	v34	0.002	90516	183836	398735095	31129
96	v34	0.003	101241	207152	398711779	20404
96	v34	0.004	101241	207152	398711779	20404
96	v34	0.005	107719	302522	398616409	13926
96	v34	0.008	111733	408430	398510501	9912
96	v34	0.01	113153	469490	398449441	8492
96	v34	0.015	115095	749272	398169659	6550
96	v34	0.02	116077	1022232	397896699	5568
96	v34	0.025	117257	1322870	397596061	4388
96	v34	0.03	119171	2345948	396572983	2474
96	v34	0.04	119651	3336544	395582387	1994
96	v34	0.05	119557	4148512	394770419	2088
96	v45	0.001	103293	331944	398586987	18352
96	v45	0.002	103293	331944	398586987	18352
96	v45	0.003	110059	364834	398554097	11586
96	v45	0.004	110009	370480	398548451	11636
96	v45	0.005	110009	370480	398548451	11636
96	v45	0.008	115303	625772	398293159	6342
96	v45	0.01	115907	694236	398224695	5738
96	v45	0.015	117769	1052554	397866377	3876
96	v45	0.02	118385	1506964	397411967	3260
96	v45	0.025	118931	2218941	396699990	2714
96	v45	0.03	119539	2663776	396255155	2106
96	v45	0.04	119967	5213876	393705055	1678
96	v45	0.05	120465	6710078	392208853	1180
96	v19	0.001	63243	18134	382026555	55469
96	v19	0.002	72960	36836	382007853	45752
96	v19	0.003	87458	82312	381962377	31254
96	v19	0.004	91808	109136	381935553	26904
96	v19	0.005	98302	150098	381894591	20410
96	v19	0.008	104876	263182	381781507	13836
96	v19	0.01	107766	305418	381739271	10946
